question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n109,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A female patient at a federal hospital reported that a male nurse sexually assaulted her. The man was arrested. At trial the prosecution offered evidence that the man was convicted of two prior sexual assault charges against two other women, both occurring about two years earlier. The allegations and the man's modus operandi in those convictions were almost identical to the instant case. Defense counsel objected to the evidence on the basis that its highly prejudicial effect outweighed its probative value. Based on the Federal Rules of Evidence, what will the court most likely rule?","The evidence is admissible due to the factual similarity with the present charge, which gives the evidence strong probative value.","The court will most likely **overrule the objection and admit the evidence.**

Under **Federal Rule of Evidence 404(b)**, while evidence of a crime, wrong, or other act is generally inadmissible to prove a person's character or that they acted in accordance with that character (propensity), it **may be admissible** for another purpose, such as proving **motive, opportunity, intent, preparation, plan, knowledge, identity, absence of mistake, or lack of accident.**

In this case, the evidence is admissible to prove the defendant's **identity** or **intent** (or to establish a ""common scheme or plan""). The court will likely find the evidence highly probative because:

1.  **Modus Operandi:** The ""almost identical"" nature of the prior assaults and the current charge creates a ""signature"" or a distinct pattern of behavior.
2.  **Probative Value vs. Prejudicial Effect:** Under **Rule 403**, evidence is excluded only if its probative value is *substantially* outweighed by the danger of unfair prejudice. Because the prior acts are so similar to the current charge, their probative value in proving a pattern of conduct is very high, outweighing the inherent prejudice of",256,,,,0,,2026-05-25T14:40:33
C2-n110,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,A federal agent wants to obtain a court order for a wiretap. Which of the following is not required to be set forth in the agent's affidavit submitted to the court for an order authorizing the wiretap?,That the wiretap will extend indefinitely until all relevant conversations are recorded.,"To provide an accurate answer, I would need the list of options you are choosing from. However, based on the legal requirements for a wiretap order (Title III of the Omnibus Crime Control and Safe Streets Act), here is the breakdown of what **is** required and what is **not**.

### What IS Required (Must be in the affidavit):
To obtain a wiretap order, a federal agent must demonstrate ""probable cause"" and include:
1. **Probable Cause:** That an individual is committing, has committed, or is about to commit a specific ""predicate"" felony.
2. **Facility Identification:** The specific location or device (phone number, IP address) to be intercepted.
3. **Necessity (The ""Necessity Requirement""):** A statement explaining why normal investigative procedures (like standard surveillance or search warrants) have been tried and failed, or why they are reasonably unlikely to succeed or are too dangerous.
4. **Type of Communication:** The nature of the communications to be intercepted.
5. **Identity:** The identity of the person whose communications are to be intercepted (if known).

### What is NOT Required:
While the agent must provide the above, they are **not** required to set forth:
",256,,,,0,,2026-05-25T14:40:36
C2-n110,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,A federal agent wants to obtain a court order for a wiretap. Which of the following is not required to be set forth in the agent's affidavit submitted to the court for an order authorizing the wiretap?,That the wiretap will extend indefinitely until all relevant conversations are recorded.,"To provide an accurate answer, I would need the list of options you are choosing from. However, based on the legal requirements for a wiretap order (governed by **Title III of the Omnibus Crime Control and Safe Streets Act**), here is the standard legal framework:

In a wiretap affidavit, an agent **is required** to set forth:
1.  **Probable Cause:** Evidence that a specific individual is committing a specific federal crime.
2.  **Particularity:** The specific identity of the person whose communications are to be intercepted and the specific facility (phone line/email) to be tapped.
3.  **Necessity (Exhaustion):** A demonstration that normal investigative procedures have been tried and failed, appear unreasonable, or are too dangerous (this is the ""necessity"" requirement).
4.  **Duration:** The specific period of time for which the authorization is sought.

**What is NOT required:**
The agent is **not** required to prove that a wiretap is the *only* possible way to solve the crime, nor are they required to provide a ""guarantee"" of a conviction. Additionally, they do not need to prove that the target is the *sole* user of the device",256,,,,0,,2026-05-25T14:40:47
C2-n111,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A writer sent a four-page synopsis of an idea for a new television series to a Hollywood producer. He sent it in response to an ad for new ideas in an industry publication. He discussed it with the producer's assistant in a phone call, and mentioned his expectation of compensation. She said, ""Well, of course, we always pay for a writer's work."" She said she would go over it with her boss to see if he liked it. Several months later, the writer saw a casting call for a new series. The plot and characters were nearly identical to those described in his synopsis. He sued the producer for breach of contract. The producer defended by arguing that there was no contract. What is the likely ruling of the court?",The court will rule that there was an implied in fact contract between the parties based on the conduct that they manifested.,"The court will likely rule in favor of the **producer**, finding that **no enforceable contract existed**.

The ruling would be based on the following legal principles:

**1. Lack of Definite Terms (Vagueness)**
For a contract to be legally binding, there must be a ""meeting of the minds"" on essential terms. In this case, the parties never agreed upon the specific amount of compensation, the method of payment, or the duration of the agreement. The assistant's statement, ""we always pay for a writer's work,"" is a general statement of policy or a vague promise, not a specific offer or a negotiated price.

**2. Lack of Consideration**
A contract requires a bargain where something of value is exchanged. The writer submitted the synopsis in response to a general advertisement. Because there was no specific agreement that the producer *would* pay if they *used* the idea, the submission of the synopsis is generally viewed as a voluntary act rather than a contractual obligation.

**3. The ""Idea Submission"" Standard**
In the entertainment industry, courts often distinguish between a contract and an ""implied-in-fact"" contract. While the writer might have a claim for **unjust enrichment** or **mis",256,,,,0,,2026-05-25T14:40:50
C2-n111,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A writer sent a four-page synopsis of an idea for a new television series to a Hollywood producer. He sent it in response to an ad for new ideas in an industry publication. He discussed it with the producer's assistant in a phone call, and mentioned his expectation of compensation. She said, ""Well, of course, we always pay for a writer's work."" She said she would go over it with her boss to see if he liked it. Several months later, the writer saw a casting call for a new series. The plot and characters were nearly identical to those described in his synopsis. He sued the producer for breach of contract. The producer defended by arguing that there was no contract. What is the likely ruling?",The court will rule that there was an implied in fact contract between the parties based on the conduct that they manifested.,"The likely ruling is that **no contract was formed**, and the writer's claim for breach of contract will fail.

The court would likely rule in favor of the producer based on the following legal principles:

**1. Lack of Mutual Assent (Meeting of the Minds)**
For a contract to be binding, there must be a clear offer and acceptance of specific terms. In this case, the terms were too indefinite. While the assistant stated they ""always pay,"" there was no agreement on the *amount* of compensation, the *timing* of payment, or the *specific conditions* under which payment would be triggered.

**2. Conditional Nature of the Agreement**
The assistant stated she would ""go over it with her boss to see if he liked it."" This indicates that any potential agreement was contingent upon the producer's approval of the material. Because the producer had not yet accepted the idea, no binding contract to purchase the script had been established.

**3. The ""Idea-Submission"" Standard**
In the entertainment industry, the mere submission of an idea in response to a general call for submissions—without a signed submission agreement—is rarely viewed as a binding contract. The assistant's statement is generally interpreted as a statement of",256,,,,0,,2026-05-25T14:40:54
C2-n112,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A man who was emotionally upset due to marital problems voluntarily checked into a private medical facility for treatment. State law provided that if he tried to leave against medical advice, the hospital could hold him for 72 hours while trying to convince him to stay. During the stay, he told his medical providers that he was intensely angry at his wife, who was living with another man, and he wanted to harm her. Despite that knowledge, the hospital issued him an unrestricted weekend pass. When he got out he shot and killed his wife. The man's children sued the hospital for negligence. The hospital filed a motion to dismiss mainly because there was no privity with the decedent and no duty owed to her. Will the court grant the motion to dismiss?","No, because the special relationship and the control between doctor and an in-patient mandates due care by the doctor to prevent a foreseeable danger to others.","**No, the court will likely deny the motion to dismiss.**

While the hospital did not have a contractual relationship (privity) with the wife, the legal analysis centers on whether a **special relationship** existed that created a duty of care to protect third parties.

Under the law of negligence, a healthcare provider who has a patient in their custody—especially one who has been identified as dangerous—owes a duty to take reasonable precautions to prevent that patient from harming others. By granting an unrestricted pass to a patient who had explicitly expressed an intent to harm a specific person, the hospital created a foreseeable risk of harm.

The court would likely find that:
1. **Duty:** The hospital had a duty to the wife because the patient was under their care/custody and the threat of violence was specific and foreseeable.
2. **Breach:** Issuing an unrestricted pass despite the threat of violence likely constitutes a breach of the standard of care.
3. **Causation:** The breach directly enabled the patient to carry out the killing.

Therefore, the lack of privity is irrelevant, and the hospital can be held liable for negligence.",237,,,,0,,2026-05-25T14:40:58
C2-n112,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A man who was emotionally upset due to marital problems voluntarily checked into a private medical facility for treatment. State law provided that if he tried to leave against medical advice, the hospital could hold him for 72 hours while trying to convince him to stay. During the stay, he told his medical providers that he was intensely angry at his wife, who was living with another man, and he wanted to harm her. Despite that knowledge, the hospital issued him an unrestricted weekend pass. When he got out he shot and killed his wife. The man's children sued the hospital for negligence. The hospital filed a motion to dismiss mainly because there was no privity with the decedent and no duty owed to her. Will the court grant the motion to dismiss?","No, because the special relationship and the control between doctor and an in-patient mandates due care by the doctor to prevent a foreseeable danger to others.","No, the court will likely **deny** the motion to dismiss.

While the hospital did not have a contract (privity) with the wife, a special relationship existed between the hospital and the patient that created a duty to protect third parties from the patient's foreseeable harm.

The legal reasoning is as follows:

1.  **Special Relationship:** When a medical facility takes a patient into its custody—especially one who has been admitted for emotional instability and is subject to legal holds—a ""special relationship"" is established.
2.  **Foreseeability:** The patient explicitly stated his intent to harm his wife. This made the risk of violence foreseeable and specific.
3.  **Duty to Third Parties:** Under the law of negligence, if a party has a special relationship with a person who poses a foreseeable risk of harm to a third party, that party has a duty to exercise reasonable care to prevent that harm.
4.  **Breach:** Issuing an ""unrestricted weekend pass"" to a patient who had just expressed a desire to kill his wife likely constitutes a breach of that duty of care.

Because the hospital had a duty to protect the wife based on the patient's specific threats and the hospital's control over",256,,,,0,,2026-05-25T14:41:01
C2-n113,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis for this constitutional challenge?",The privileges and immunities clause of ArticleIv.,"The most applicable basis for this constitutional challenge is the **Commerce Clause** (specifically the **Dormant Commerce Clause**).

**Reasoning:**
The tax is discriminatory on its face because it imposes a financial burden on nonresident photographers while exempting resident photographers from the same tax on the same activity (earning income from photographic studios within the state). 

Under the Dormant Commerce Clause, a state tax is unconstitutional if it discriminates against interstate commerce. Because the tax favors local economic interests (resident photographers) over out-of-state competitors (nonresident photographers), it creates a barrier to interstate commerce and is subject to ""strict scrutiny."" The state would have to prove that the tax serves a legitimate local purpose that cannot be achieved through non-discriminatory means, which is unlikely in this scenario.

*(Note: While the **Privileges and Immunities Clause** of Article IV also prohibits states from discriminating against nonresidents regarding ""fundamental rights"" or ""essential activities,"" the Commerce Clause is the primary and most applicable vehicle for challenging taxes that discriminate against out-of-state economic actors.)*",225,,,,0,,2026-05-25T14:41:04
C2-n113,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis?",The privileges and immunities clause of ArticleIv.,"The most applicable basis for challenging the constitutionality of this tax is the **Equal Protection Clause of the Fourteenth Amendment**.

**Reasoning:**
The tax creates a classification based on residency: nonresident photographers are taxed on their in-state income, while resident photographers are exempt from the same tax on the same type of income. Because the tax treats similarly situated individuals (photographers operating studios in the state) differently based on their residency, it triggers an equal protection analysis.

While the **Commerce Clause** is often relevant to taxes on nonresidents, the primary issue here is the discriminatory disparity in treatment between residents and nonresidents regarding the same activity (earning income from a studio in the state), making the Equal Protection Clause the most direct basis for the challenge.",154,,,,0,,2026-05-25T14:41:06
C2-n114,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion in the grantor?,Doctrine of Worthier Title,"This is called a **reversion** (or more specifically, the creation of a **reversionary interest**).

In property law, when a grantor attempts to create a remainder in a third party (such as their heirs) but the grant fails—either because the interest is legally invalid, the named remainderman dies before the life tenant, or the gift violates the Rule Against Perpetuities—the property does not stay with the remainderman. Instead, the future interest ""reverts"" back to the original grantor or the grantor's estate.",114,,,,0,,2026-05-25T14:41:17
C2-n114,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion?,Doctrine of Worthier Title,"This is called a **reversion** (or more specifically, a **reversionary interest**).

When a grantor conveys a property but reserves a future interest for themselves—or attempts to create a remainder in heirs that fails due to legal invalidity (such as violating the **Rule Against Perpetuities**)—the property ""reverts"" to the original grantor or their estate.",78,,,,0,,2026-05-25T14:41:22
C2-n115,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"The most accurate statement is that **a valid and enforceable contract was formed.**

Here is the legal breakdown:

1.  **Offer and Acceptance:** The homeowner made an offer (requesting repairs for $10,000), and the roofer accepted the offer by agreeing to the terms and the timeline.
2.  **Consideration:** There is a ""bargained-for exchange."" The roofer provides a service (roof repair), and the homeowner provides a benefit (payment of $10,000).
3.  **Mutual Assent:** Both parties agreed to the essential terms of the agreement (the scope of work, the price, and the deadline).
4.  **Legality and Capacity:** Assuming both parties are legal adults and the work is legal, the contract is valid.

**Note on the Statute of Frauds:** While some jurisdictions require contracts that *cannot* be performed within one year to be in writing, this contract is specified to be completed within 30 days. Therefore, an oral agreement is generally legally binding in this scenario.",225,,,,0,,2026-05-25T14:41:29
C2-n115,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"The most accurate statement is that **a valid and enforceable contract has been formed.**

For a contract to be legally binding, it must contain three essential elements: **offer, acceptance, and consideration.**

1.  **Offer:** The homeowner inquired about repairs, and the roofer offered to complete the work within 30 days.
2.  **Acceptance:** The homeowner agreed to the terms.
3.  **Consideration:** There is a bargained-for exchange of value; the roofer provides the labor and materials (service), and the homeowner provides $10,000 (money).

Because there was a ""meeting of the minds"" regarding the scope of work, the timeline, and the price, the agreement is a binding contract.",159,,,,0,,2026-05-25T14:41:31
C2-n116,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion to suppress should be **granted**.

The primary issue is whether the police violated the defendant's Fourth Amendment rights by forcibly entering his home without a warrant.

**1. The Warrant Requirement**
The home is afforded the highest level of Fourth Amendment protection. A warrantless entry into a dwelling is *per se* unreasonable unless it falls under a specific exception (e.g., consent, exigent circumstances, or ""hot pursuit"").

**2. Lack of Exigent Circumstances**
In this case, there were no exigent circumstances. The crime was a minor misdemeanor (urinating in public), there was no immediate threat to public safety, no risk that evidence would be destroyed, and the defendant was not a danger to himself or others. The police had already identified the defendant and his address; they had ample time to obtain a valid arrest or search warrant from a magistrate.

**3. The ""Hot Pursuit"" Doctrine**
The ""hot pursuit"" exception does not apply here. The officer did not witness the crime and immediately chase the suspect into the home; rather, the police conducted a records check and traveled to the home an hour later.

**4. Fruit of the Poisonous Tree**
Because the entry into the home was",256,,,,0,,2026-05-25T14:41:34
C2-n116,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion to suppress the statement should be **granted**.

**Legal Analysis:**

1.  **The Initial Stop:** The parking enforcement officer witnessed a misdemeanor (urinating in public). This provided the police with probable cause to seek an arrest warrant or, in some jurisdictions, to make an arrest.
2.  **The Entry into the Home:** The Fourth Amendment protects individuals from unreasonable searches and seizures, with the home being the highest level of protected space. To enter a home without a warrant, police must have **exigent circumstances** (e.g., hot pursuit of a fleeing felon, imminent destruction of evidence, or danger to life). 
3.  **Lack of Exigency:** In this scenario, the crime was a mere misdemeanor (urinating in public). There was no emergency, no threat of evidence destruction, and the defendant was not fleeing a felony. The police had the defendant's identity and home address; therefore, they had ample time to obtain a valid arrest warrant from a magistrate.
4.  **The Violation:** Forcibly entering the dwelling without a warrant for a non-violent misdemeanor constitutes an unreasonable search and seizure in violation of the Fourth Amendment.
5.  **Fruit of the Poisonous Tree:**",256,,,,0,,2026-05-25T14:41:37
C2-n117,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **strike down the statute as unconstitutional** because it violates the **Privileges and Immunities Clause** of Article IV of the U.S. Constitution.

**Legal Reasoning:**
1.  **The Privilege:** The Privileges and Immunities Clause prohibits a state from discriminating against nonresidents regarding ""fundamental rights,"" which includes the right to pursue a lawful calling or engage in a trade/business (such as commercial shrimp fishing).
2.  **The Discrimination:** The statute creates a blatant classification based on residency, charging nonresidents 100 times more than residents for the same license.
3.  **The Test:** To justify such discrimination, the state must demonstrate:
    *   A **substantial reason** for the difference in treatment.
    *   That the discrimination is **germane** to that reason.
4.  **Application:** In this case, the state cannot justify the fee disparity. Because the shrimp are distributed nationwide, the fishery is not a scarce resource that requires protection from ""outsiders"" to ensure the survival of residents. The fee is an arbitrary penalty on nonresidents rather than a legitimate regulatory measure.

**Conclusion:** The court should rule that the license fee is an unconstitutional burden",256,,,,0,,2026-05-25T14:41:42
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **strike down the statute as unconstitutional** because it violates the **Privileges and Immunities Clause** of Article IV of the U.S. Constitution.

**Legal Reasoning:**
1.  **The Privileges and Immunities Clause** prohibits a state from discriminating against nonresidents regarding ""fundamental rights,"" which includes the right to pursue a lawful calling or earn a living.
2.  **Commercial Activity:** Commercial shrimp fishing is considered a pursuit of a livelihood. When a state restricts a nonresident's ability to engage in a business through discriminatory fees, it is subject to strict scrutiny.
3.  **Lack of Justification:** To justify such discrimination, the state must demonstrate a ""substantial reason"" and that the discrimination is germane to the reason. A massive disparity in fees ($25 vs. $2,500) is not a reasonable means of achieving a legitimate state interest (such as conservation) and is instead an arbitrary penalty on nonresidents.
4.  **Dormant Commerce Clause:** The statute also likely violates the **Dormant Commerce Clause** because it imposes a discriminatory burden on interstate commerce without a legitimate local purpose that cannot be served by non-discriminatory means.",253,,,,0,,2026-05-25T14:41:45
C2-n118,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **admissible**.

Under the rules of evidence, the testimony is relevant to the defense's theory that the defendant did not commit the crime. While the testimony is a ""statement against interest"" (an admission of guilt), it is admissible as an exception to the hearsay rule if the declarant is unavailable to testify (which is true here, as he is on death row) or if it is offered as substantive evidence of the facts.

Furthermore, the testimony is not excluded by the ""death row"" status of the witness; the witness's credibility may be challenged (impeached) by the prosecution, but the evidence itself is not inadmissible.",137,,,,0,,2026-05-25T14:42:19
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **admissible**.

Under the rules of evidence (such as the Federal Rules of Evidence), this testimony is not considered hearsay because it is an **admission by a party-opponent** (if the death row inmate is a co-conspirator or defendant) or, more broadly, it is offered by the defense to establish a fact that exonerates the accused.

Furthermore, it falls under the **statement against interest** exception to the hearsay rule, as the declarant is admitting to a crime (murder/solicitation) that would subject him to further legal liability or confirm his current sentence.",125,,,,0,,2026-05-25T14:42:22
C2-n119,C2,clear,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and vacate the reimbursement order.**

**1. The Conviction (Right to Self-Representation)**
Under the Sixth Amendment and the Supreme Court's ruling in *Faretta v. California*, a defendant has a constitutional right to represent himself (pro se) provided that the request is made knowingly and intelligently. The judge in this case erred by denying the defendant's request simply because the judge did not find the defendant's reasons ""persuasive."" As long as the defendant is competent to waive counsel, the court cannot force an attorney upon him. Because the defendant's right to self-representation was violated, the conviction must be reversed.

**2. The Reimbursement Order (Indigent Rights)**
Under *Alaska v. Hickert* and related precedents regarding the Equal Protection Clause and Due Process, a state cannot require an indigent defendant to reimburse the state for the cost of court-appointed counsel if the defendant is unable to pay. Requiring an indigent person to pay for their attorney—especially when the appointment was forced upon them by the court—is generally unconstitutional as it penalizes the defendant for their poverty and creates a financial barrier to the right to counsel.

**Conclusion:**
The",256,,,,0,,2026-05-25T14:42:28
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M2,gemma4:31b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction** and **vacate the reimbursement order**.

**1. The Conviction (Right to Self-Representation)**
Under the Sixth Amendment and the Supreme Court's ruling in *Faretta v. California*, a defendant has a constitutional right to represent himself (pro se), provided the waiver of counsel is ""knowing, voluntary, and intelligent."" The judge cannot deny this request simply because the defendant lacks legal experience or because the judge finds the defendant's reasons (e.g., distrust of lawyers) ""unpersuasive."" Because the judge forced an attorney upon the defendant despite a valid request to proceed pro se, the defendant's constitutional rights were violated, necessitating a reversal of the conviction.

**2. The Reimbursement Order (Indigent Defendants)**
Under *Alaska v.res. State* (and related precedents regarding the Equal Protection Clause), a state cannot require an indigent defendant to reimburse the state for the cost of court-appointed counsel. Such a requirement creates an unconstitutional distinction between indigent defendants and those who can afford their own counsel, effectively penalizing the defendant for his poverty. Therefore, the order to reimburse the state $450 is unconstitutional and must be vacated.",255,,,,0,,2026-05-25T14:42:31
