question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n113,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis?",The privileges and immunities clause of ArticleIv.,"

The most applicable constitutional basis for challenging this tax is the **Privileges and Immunities Clause of Article IV, Section 2**.  

### Why:  
- This clause prohibits states from discriminating against citizens of other states in fundamental rights or essential activities within the state.  
- Here, the tax imposes a financial burden on nonresident photographers for earning income within the state, while exempting resident photographers from the same tax on identical in-state income. This creates unequal treatment based solely on residency.  
- The Supreme Court has consistently held that the right to earn a living in a state is a ""fundamental"" privilege protected by Article IV (e.g., *Supreme Court of New Hampshire v. Piper*, 470 U.S. 274 (1985); *Toomer v. Witsell*, 334 U.S. 385 (1948)).  
- The state would need to show a ""substantial reason"" for the discrimination, which is unlikely here since the tax targets nonresidents for the same activity residents perform tax-free.  

### Why not other provisions?  
- **Commerce Clause**: Generally applies to taxes burdening interstate *commerce*, not personal income taxes on in-state earnings (which are typically considered ""internal"" matters). The Court has limited its application to income taxes (*e.g., *Complete Auto Transit, Inc. v. Brady*, 430 U.S. 274 (1977)*).  
- **Equal Protection Clause (14th Amendment)**: Would require only a ""rational basis"" for the distinction, which the state could likely satisfy (e.g., administrative simplicity). This is a weaker challenge than Article IV, which demands stricter scrutiny for residency-based discrimination.  

Thus, **Article IV’s Privileges and Immunities Clause** is the strongest basis, as it directly addresses state discrimination against nonresidents in fundamental economic activities.  

**Answer**: Privileges and Immunities Clause of Article IV, Section 2.",1080,0,513,,,,0,,2026-05-27T00:08:47
C2-n114,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion in the grantor?,Doctrine of Worthier Title,"

The doctrine of worthier title. This rule invalidates a remainder created in the grantor's heirs, treating it as if the grantor retained a reversion instead.",1063,0,785,,,,0,,2026-05-27T00:08:56
C2-n114,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion?,Doctrine of Worthier Title,"

When a remainder is created in the grantor's heirs, it is invalid due to uncertainty (as the heirs are not ascertained at the time of the grant). This invalidity results in the grantor retaining a **reversion**. The term for this resulting interest is a reversion.",2093,1,1533,,,,0,,2026-05-27T00:09:12
C2-n115,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"

A binding contract was formed between the homeowner and the roofer. The elements of a valid contract are present:  
- **Offer**: The roofer agreed to complete repairs within 30 days.  
- **Acceptance**: The homeowner promised to pay $10,000.  
- **Consideration**: Mutual exchange of services (repairs) for payment ($10,000).  
- **Mutual intent**: Both parties clearly agreed to the terms during the telephone conversation.  

No additional formalities (e.g., written contract) are required for this type of service agreement under common law. The thunderstorm damage does not affect contract formation.  

**Most accurate statement**: *A binding contract was formed.*",729,0,436,,,,0,,2026-05-27T00:09:19
C2-n115,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"

The most accurate statement is that **a binding contract was formed between the homeowner and the roofer**.  

### Why:  
- **Offer and Acceptance**: The roofer offered to repair the roof within 30 days, and the homeowner accepted by promising to pay $10,000.  
- **Consideration**: Both parties provided something of value—the roofer’s labor/services in exchange for the homeowner’s payment.  
- **Mutual Intent**: The agreement was clear, specific (30-day timeframe, $10,000 payment), and made with the intent to be legally bound.  
- **No Statute of Frauds Issue**: Roof repair contracts for under $500 (or typical state thresholds) generally do not require a written agreement to be enforceable.  

### Why Other Statements Are Incorrect:  
- ❌ ""No contract exists because the agreement was oral"" → Oral contracts are enforceable for services like roof repairs (unless state law requires writing for specific amounts, which is rare for this context).  
- ❌ ""The homeowner’s promise to pay is not consideration"" → A promise to pay is valid consideration.  
- ❌ ""The contract is void due to the thunderstorm damage"" → The storm’s cause does not invalidate the agreement; it merely explains the need for repairs.  
- ❌ ""This is a gift, not a contract"" → Consideration exists (payment for services), so it is not a gift.  

**Key Takeaway**: A valid, enforceable contract exists based on mutual assent, consideration, and clear terms.",947,0,451,,,,0,,2026-05-27T00:09:26
C2-n116,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","

The motion to suppress should be **granted**.  

**Reasoning**:  
- The Fourth Amendment prohibits warrantless entries into a home for misdemeanor offenses absent exigent circumstances or consent (*Payton v. New York*, 445 U.S. 573 (1980)).  
- Public urination is a misdemeanor; no exigent circumstances existed (e.g., no ongoing threat, evidence destruction, or hot pursuit). The police had ample time to obtain a warrant after identifying the defendant via his license plate.  
- The forcible warrantless entry into the home was unconstitutional. Any evidence derived from this illegal entry—including the confession, even after Miranda warnings—is ""fruit of the poisonous tree"" (*Wong Sun v. United States*, 371 U.S. 471 (1963)).  
- Thus, the confession must be suppressed.  

**Answer**: granted",767,0,455,,,,0,,2026-05-27T00:09:33
C2-n116,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","

The motion to suppress should be **granted**.  

**Reasoning**:  
- The Fourth Amendment prohibits warrantless entries into a home for arrest absent exigent circumstances (e.g., hot pursuit, imminent destruction of evidence, or danger to officers).  
- Here, the crime (public urination, a misdemeanor) is non-violent and minor. The police had no warrant and no exigent circumstances (e.g., the defendant was found studying peacefully in his bedroom; no risk of evidence destruction or flight).  
- *Payton v. New York* (1980) and subsequent precedent hold that warrantless home arrests for misdemeanors are unconstitutional without exigency.  
- The confession is the ""fruit of the poisonous tree"" from the unlawful arrest. *Brown v. Illinois* (1975) confirms that Miranda warnings alone do not purge the taint of an illegal arrest.  

Thus, the evidence of the confession must be suppressed.  

**Answer**: granted",768,0,464,,,,0,,2026-05-27T00:09:39
C2-n117,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"

The federal court should hold the statute unconstitutional under the **Privileges and Immunities Clause of Article IV, Section 2**.  

**Reason**: The clause prohibits states from discriminating against nonresidents in fundamental rights and livelihoods, such as commercial fishing. A $2,500 fee for nonresidents versus $25 for residents is grossly disproportionate and lacks a substantial justification (e.g., conservation needs). This violates the core principle that nonresidents must be treated equally in pursuit of common occupations. (*Toomer v. Witsell*, 334 U.S. 385 (1948)).  

*Note: While the Commerce Clause may also apply, Article IV is the primary and most direct basis for striking down this discriminatory fee structure.*",634,0,371,,,,0,,2026-05-27T00:09:44
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"

The federal court should find the statute unconstitutional under the Privileges and Immunities Clause of Article IV, Section 2 of the U.S. Constitution.  

**Reasoning**:  
- The Clause prohibits states from discriminating against citizens of other states in fundamental rights, including the right to pursue a common livelihood (e.g., commercial fishing).  
- The $2,500 fee for nonresidents versus $25 for residents constitutes severe economic discrimination with no substantial justification (e.g., conservation needs must be applied equally, not based on residency).  
- *Toomer v. Witsell* (1948) directly controls: South Carolina’s higher license fees for nonresident shrimp fishermen were struck down as violating the Privileges and Immunities Clause.  
- The state cannot justify the disparity as a reasonable conservation measure; the fee difference is purely residency-based and burdens nonresidents’ access to a public resource.  

**Conclusion**: The statute is unconstitutional, and the court should invalidate it.  

*(Answer concisely as required: The federal court should find the statute unconstitutional.)*",787,0,442,,,,0,,2026-05-27T00:09:51
C2-n118,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"

The testimony is inadmissible hearsay. The man on death row's out-of-court statement admitting he hired someone to shoot the victim is offered to prove the truth of the matter asserted (i.e., that someone else committed the murder). However, since the man on death row is available to testify (as he is present in custody), the statement does not qualify for the ""statement against interest"" exception under Federal Rule of Evidence 804(b)(3), which requires the declarant to be unavailable. Therefore, it is inadmissible hearsay.",4130,1,3100,,,,0,,2026-05-27T00:10:23
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"

The testimony is admissible because it is not hearsay. Hearsay is an out-of-court statement offered to prove the truth of the matter asserted. Here, the man on death row is testifying in court under oath, so his statement is made while testifying and is direct evidence, not hearsay. Its admissibility is not barred by the hearsay rule, though its credibility may be challenged.",1361,0,952,,,,0,,2026-05-27T00:10:34
C2-n119,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"

The appellate court should reverse both the conviction and the reimbursement order.  

**Reasoning:**  
1. **Right to Self-Representation:** Under *Faretta v. California* (1975), a defendant has a Sixth Amendment right to self-representation if the waiver of counsel is knowing and voluntary. The defendant clearly expressed his desire to proceed pro se, stating he did not trust lawyers and had no legal experience. The judge’s refusal to honor this request based on the defendant’s ""unpersuasive"" reasons was error. The Supreme Court has held that a defendant’s reasons for seeking self-representation (even if unwise or irrational) do not justify denying the right, provided the waiver is voluntary and informed. The appointment of counsel against the defendant’s will violated his constitutional right, rendering the conviction invalid.  

2. **Reimbursement Order:** The reimbursement order for attorney costs is improper because the appointment of counsel was wrongful. Since the defendant validly waived counsel, the state cannot charge him for services he did not consent to receive. Statutes requiring reimbursement typically apply only when counsel was properly appointed and the defendant has the ability to pay; here, the defendant is indigent and the appointment was unconstitutional.  

Thus, the conviction must be reversed due to the denial of self-representation, and the reimbursement order must be vacated as it stems from an invalid appointment of counsel.  

**Answer:** Reverse both the conviction and the reimbursement order.",3345,1,2404,,,,0,,2026-05-27T00:10:59
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"

The appellate court should **reverse both the conviction and the reimbursement order**.  

### Key Reasons:  
1. **Denial of Self-Representation**:  
   - Under *Faretta v. California* (1975), a defendant has a constitutional right to self-representation if the waiver is knowing and intelligent. The trial court erred by denying this right solely because it found the defendant’s reasons (e.g., distrust of lawyers, lack of legal experience) ""not persuasive."" The court must assess whether the waiver is voluntary and informed, not the validity of the defendant’s motivations. This is a structural error requiring reversal of the conviction.  

2. **Improper Jury Trial**:  
   - The defendant validly waived his right to a jury trial (as communicated by his appointed counsel). The prosecution cannot override this waiver to demand a jury trial. Forcing a jury trial over the defendant’s objection violates the Sixth Amendment and is a structural error, necessitating reversal of the conviction.  

3. **Reimbursement Order**:  
   - The defendant is indigent. Statutes requiring reimbursement of court-appointed counsel costs must consider the defendant’s ability to pay. Ordering reimbursement without such a determination—especially for an indigent defendant—violates due process. The reimbursement order is improper and must be reversed.  

**Conclusion**: Both the conviction and reimbursement order are legally unsound and should be reversed.",3761,1,2745,,,,0,,2026-05-27T00:11:27
C2-n120,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","

The most likely result is that the plaintiff (the other driver) will **lose the claim**.  

### Reasoning:  
- The husband faced a **sudden, unforeseen emergency** (his son's seizure and loss of breathing) that was **not caused by his own negligence**.  
- He was lawfully en route to the hospital for a medical emergency, and his attempt to control the vehicle was reasonable under the circumstances.  
- While the statute prohibits crossing the center line, courts universally recognize a **""sudden emergency"" defense** when:  
  (1) The emergency was not self-created;  
  (2) The driver acted as a reasonably prudent person would; and  
  (3) The violation of law (e.g., crossing the center line) was a direct result of the emergency.  
- Here, the seizure was an unavoidable medical event, and the husband’s response was reasonable. Thus, the statute violation does not establish negligence per se, and the husband is not liable for the collision.  

> **Key precedent**: Most jurisdictions follow the rule that a driver is not negligent if an unforeseen medical emergency (e.g., seizure, heart attack) causes loss of control, provided the driver did not contribute to the emergency (e.g., by driving while knowingly impaired).  

**Conclusion**: The plaintiff’s claim will fail due to the valid emergency defense.",925,0,524,,,,0,,2026-05-27T00:11:37
C2-n120,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","

The plaintiff (the other driver) will likely lose the claim. Under the sudden emergency doctrine, a driver who reacts reasonably to an unforeseen emergency not of their own making is not negligent for resulting violations of traffic laws. Here, the husband faced a sudden, life-threatening emergency (his son seizing and stopping breathing) while en route to the hospital, which was not caused by his own negligence. His swerving to avoid the emergency or due to loss of control was a reasonable response under the circumstances. The statute prohibiting crossing the center line does not apply when such an emergency exists, as courts recognize that strict adherence to traffic rules is excused in these situations. Thus, the husband's actions would not constitute negligence, and the plaintiff's claim would fail.",997,0,709,,,,0,,2026-05-27T00:11:46
C2-n121,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"

At common law, the truck driver should be found guilty of **murder** (specifically, second-degree murder under the doctrine of ""depraved heart"" or ""implied malice"").  

### Reasoning:  
- **Malice Aforethought**: The driver intentionally crashed into the gas tank to cause damage, knowing it was highly likely to cause a fire or explosion. This demonstrates reckless disregard for human life (implied malice), satisfying the malice element for murder.  
- **Causation**: His act directly caused the rupture, explosion, and death. No superseding cause breaks the chain of causation.  
- **No Justification**: The driver’s motive (revenge) does not negate malice; it reinforces the reckless nature of the act.  
- **Not Manslaughter**: The act was not committed in the heat of passion (no provocation justifying manslaughter) nor was it merely negligent (it was intentional and inherently dangerous).  

*Note: Felony murder does not apply here, as the underlying felony (vandalism) is not inherently dangerous to life under common law.*",749,0,418,,,,0,,2026-05-27T00:11:52
C2-n121,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"

At common law, the truck driver should be found guilty of **murder**.  

**Reasoning**:  
- The truck driver intentionally drove into the gas tank to cause damage, knowing the gas station was operational and occupied (with a convenience store and apartments above).  
- This act demonstrated **depraved heart malice**—extreme recklessness showing a wanton disregard for human life, as a reasonable person would foresee the high probability of death or serious injury from rupturing a gas line in such a setting.  
- The resulting explosion and fire directly caused the owner's death, satisfying the causation element for murder.  
- While the driver may not have intended to kill specifically, common law murder requires only malice aforethought (which includes depraved heart), not premeditation. Felony murder could also apply (e.g., for arson or malicious destruction of property), but depraved heart malice alone suffices.  

*Note: Manslaughter would require lesser recklessness (e.g., without extreme indifference to life), which does not apply here.*",1018,0,636,,,,0,,2026-05-27T00:12:00
C2-n122,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","

The woman is likely to succeed in a false imprisonment claim. While the shopkeeper's privilege allows reasonable detention based on suspicion of shoplifting, the detention must be both **reasonable in suspicion** and **reasonable in duration**. Here, the manager had a description matching the woman and observed suspicious behavior (examining items, looking around, and attempting to leave), which may support initial reasonable suspicion. However, detaining her for **30 minutes**—including intensive questioning and a bag inspection—is **unreasonably long** under typical standards. Shopkeeper's privilege generally permits only a brief investigation (e.g., a few minutes), and 30 minutes exceeds this limit. Even if suspicion was initially reasonable, the excessive duration transforms the detention into unlawful confinement, satisfying the elements of false imprisonment. The threat to call police does not justify the prolonged detention if the initial basis for suspicion was insufficient or the time was unreasonable. 

**Answer:** She will most likely succeed because the detention was for an unreasonable length of time.",4412,1,3366,,,,0,,2026-05-27T00:12:31
C2-n122,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","

The woman's claim for false imprisonment would most likely **fail**. Under the **shopkeeper's privilege**, a store may detain a person for a reasonable time if there is **reasonable suspicion** of shoplifting. Here, the manager had a specific description of a recurring shoplifter, and the woman matched that description (age, height, hair/eye color, attire). Additionally, her behavior—examining gloves and scarves, looking around tentatively, and attempting to leave with a large bag—provided a reasonable basis to suspect she was concealing merchandise. The detention (30 minutes) was reasonable in duration and manner, involving polite questioning and a bag inspection after her initial refusal. Courts typically uphold such detentions when based on objective facts, even if no stolen items are found. Thus, the store’s actions were legally justified, negating a false imprisonment claim.  

**Answer:** The woman will most likely lose her claim for false imprisonment because the department store acted within the shopkeeper's privilege, which permits reasonable detention based on suspicion of shoplifting.",3329,1,2570,,,,0,,2026-05-27T00:12:55
C2-n123,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","

The conveyance created a **fee simple subject to a condition subsequent**. The businessman (grantor) retained a **right of entry** (or power of termination) to reclaim the property if the state (grantee) violated the condition.  

The state violated the condition by developing industrial space (not recreational use). However, the businessman **cannot simply take possession by notification alone**. To reclaim the property, he must **formally exercise his right of entry through legal action** (e.g., filing a lawsuit to quiet title). Mere notification is insufficient; the right of entry requires affirmative steps to terminate the state's estate.  

**Answer**:  
- Interest created: **Fee simple subject to a condition subsequent**.  
- Can the businessman get the property back? **Yes, but only by legally exercising his right of entry** (not by mere notification).",945,0,600,,,,0,,2026-05-27T00:13:02
