question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n109,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A female patient at a federal hospital reported that a male nurse sexually assaulted her. The man was arrested. At trial the prosecution offered evidence that the man was convicted of two prior sexual assault charges against two other women, both occurring about two years earlier. The allegations and the man's modus operandi in those convictions were almost identical to the instant case. Defense counsel objected to the evidence on the basis that its highly prejudicial effect outweighed its probative value. Based on the Federal Rules of Evidence, what will the court most likely rule regarding this issue?","The evidence is admissible due to the factual similarity with the present charge, which gives the evidence strong probative value.","The court will most likely **overrule the objection and admit the evidence**.

Here's why:

Federal Rule of Evidence 404(b) allows evidence of prior crimes to be admitted to show a pattern of behavior, *especially* when the prior crimes are strikingly similar in modus operandi. The strong similarity between the prior assaults and the current allegation (same MO, multiple victims) makes the evidence highly probative of intent and lack of mistake – suggesting this wasn't accidental. 

While prejudicial, the probative value here likely outweighs that prejudice, particularly given the nature of the charge. The court would likely give a limiting instruction to the jury, clarifying the evidence can only be used to consider the defendant's intent/pattern, not as proof of character.



",159,,,,0,,2026-05-25T13:43:04
C2-n109,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A female patient at a federal hospital reported that a male nurse sexually assaulted her. The man was arrested. At trial the prosecution offered evidence that the man was convicted of two prior sexual assault charges against two other women, both occurring about two years earlier. The allegations and the man's modus operandi in those convictions were almost identical to the instant case. Defense counsel objected to the evidence on the basis that its highly prejudicial effect outweighed its probative value. Based on the Federal Rules of Evidence, what will the court most likely rule?","The evidence is admissible due to the factual similarity with the present charge, which gives the evidence strong probative value.","The court will most likely **overrule the objection and admit the evidence**. 

Here's why:

Federal Rule of Evidence 404(b) prohibits using prior bad acts to prove character to show propensity to commit the crime. *However*, it *allows* such evidence for other purposes, such as **modus operandi** (distinctive pattern of operation).

Because the prior assaults shared an almost identical modus operandi with the current allegation, the evidence is highly probative of the *defendant's actions* in *this* case, not simply his character. While prejudicial, the probative value regarding the pattern of behavior likely outweighs that prejudice, especially given the similarities. The court would likely give a limiting instruction to the jury, clarifying the evidence can only be considered for modus operandi, not as proof of guilt based on character.



",174,,,,0,,2026-05-25T13:43:10
C2-n110,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,A federal agent wants to obtain a court order for a wiretap. Which of the following is not required to be set forth in the agent's affidavit submitted to the court for an order authorizing the wiretap?,That the wiretap will extend indefinitely until all relevant conversations are recorded.,"The answer is **the target's political affiliation.**

Here's why:

Federal law (specifically, Title III of the Omnibus Crime Control and Safe Streets Act) requires affidavits for wiretap orders to detail things like probable cause, specific crimes, the identity of the target, the location of the wiretap, and minimization procedures. However, a target's political beliefs are *not* a relevant factor in establishing probable cause or justifying a wiretap and including it would raise serious First Amendment concerns.



",104,,,,0,,2026-05-25T13:43:14
C2-n110,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,A federal agent wants to obtain a court order for a wiretap. Which of the following is not required to be set forth in the agent's affidavit submitted to the court for an order authorizing the wiretap?,That the wiretap will extend indefinitely until all relevant conversations are recorded.,"The answer is **the target's political affiliation.**

Here's why:

Federal law (specifically, Title III of the Omnibus Crime Control and Safe Streets Act) requires an affidavit for a wiretap to detail specific criminal activity, probable cause, the nature of the evidence sought, and minimization procedures. However, it **explicitly prohibits** obtaining a wiretap based solely on a person's political beliefs or activities. Therefore, including political affiliation in the affidavit is not only unnecessary but also legally problematic.



",105,,,,0,,2026-05-25T13:43:19
C2-n111,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A writer sent a four-page synopsis of an idea for a new television series to a Hollywood producer. He sent it in response to an ad for new ideas in an industry publication. He discussed it with the producer's assistant in a phone call, and mentioned his expectation of compensation. She said, ""Well, of course, we always pay for a writer's work."" She said she would go over it with her boss to see if he liked it. Several months later, the writer saw a casting call for a new series. The plot and characters were nearly identical to those described in his synopsis. He sued the producer for breach of contract. The producer defended by arguing that there was no contract. What is the likely ruling of the court?",The court will rule that there was an implied in fact contract between the parties based on the conduct that they manifested.,"The likely ruling is **in favor of the producer – there was no contract.**

While the assistant's statement (""Well, of course, we always pay for a writer's work"") suggests an *implied* promise to pay, it's insufficient to form a binding contract. Key elements of a contract – a definite offer, acceptance, and consideration – are missing. Simply submitting an idea in response to a general call for submissions, even with a discussion and a hopeful statement, doesn't establish a contractual agreement. The producer had a right to review submissions without obligation.



",120,,,,0,,2026-05-25T13:43:25
C2-n111,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A writer sent a four-page synopsis of an idea for a new television series to a Hollywood producer. He sent it in response to an ad for new ideas in an industry publication. He discussed it with the producer's assistant in a phone call, and mentioned his expectation of compensation. She said, ""Well, of course, we always pay for a writer's work."" She said she would go over it with her boss to see if he liked it. Several months later, the writer saw a casting call for a new series. The plot and characters were nearly identical to those described in his synopsis. He sued the producer for breach of contract. The producer defended by arguing that there was no contract. What is the likely ruling?",The court will rule that there was an implied in fact contract between the parties based on the conduct that they manifested.,"The likely ruling is **in favor of the producer – there was no contract.**

While the assistant's statement (""Well, of course, we always pay for a writer's work"") suggests an *implied* promise to compensate, it lacks the essential elements of a contract: a definite offer, acceptance, and consideration (specifically, a clear agreement on *how much* would be paid).  Submitting an idea in response to a general call for submissions doesn't automatically create a contractual obligation. The conversation was preliminary, and the producer never formally agreed to purchase or option the writer's work.



",126,,,,0,,2026-05-25T13:43:30
C2-n112,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man who was emotionally upset due to marital problems voluntarily checked into a private medical facility for treatment. State law provided that if he tried to leave against medical advice, the hospital could hold him for 72 hours while trying to convince him to stay. During the stay, he told his medical providers that he was intensely angry at his wife, who was living with another man, and he wanted to harm her. Despite that knowledge, the hospital issued him an unrestricted weekend pass. When he got out he shot and killed his wife. The man's children sued the hospital for negligence. The hospital filed a motion to dismiss mainly because there was no privity with the decedent and no duty owed to her. Will the court grant the motion to dismiss?","No, because the special relationship and the control between doctor and an in-patient mandates due care by the doctor to prevent a foreseeable danger to others.","No, the court will likely **not** grant the motion to dismiss.

While traditionally privity was required for negligence claims, modern tort law recognizes exceptions, particularly when a duty to protect exists. The hospital *knew* the man posed a specific, credible threat to his wife. Issuing an unrestricted weekend pass despite this knowledge likely establishes a duty to the *intended victim* (the wife) and a breach of that duty, potentially leading to foreseeable harm. 

The ""duty to protect"" doctrine, and the concept of foreseeable harm to identified individuals, overrides the lack of privity in this case. Dismissal would be inappropriate as the children, as representatives of the estate, can pursue a wrongful death claim based on the hospital's negligence.



",155,,,,0,,2026-05-25T13:43:37
C2-n112,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man who was emotionally upset due to marital problems voluntarily checked into a private medical facility for treatment. State law provided that if he tried to leave against medical advice, the hospital could hold him for 72 hours while trying to convince him to stay. During the stay, he told his medical providers that he was intensely angry at his wife, who was living with another man, and he wanted to harm her. Despite that knowledge, the hospital issued him an unrestricted weekend pass. When he got out he shot and killed his wife. The man's children sued the hospital for negligence. The hospital filed a motion to dismiss mainly because there was no privity with the decedent and no duty owed to her. Will the court grant the motion to dismiss?","No, because the special relationship and the control between doctor and an in-patient mandates due care by the doctor to prevent a foreseeable danger to others.","No, the court will likely **not** grant the motion to dismiss.

While traditionally privity was required for negligence suits, modern law recognizes a duty to foreseeable plaintiffs. The hospital was informed of a *specific, credible threat* to the decedent. Releasing the patient with an unrestricted pass despite this knowledge created a foreseeable risk of harm to his wife. 

The *Tarasoff v. Regents of the University of California* line of cases establishes a duty to protect identifiable third parties from harm when a therapist/hospital is aware of a patient's specific threat. This duty extends beyond a therapist-patient relationship.  Therefore, the hospital *did* owe a duty to the decedent, even without privity, and the case can proceed.



",154,,,,0,,2026-05-25T13:43:46
C2-n113,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis for this constitutional challenge?",The privileges and immunities clause of ArticleIv.,"The **Dormant Commerce Clause** would furnish the most applicable basis for the constitutional challenge. 

Here's why: The tax discriminates against out-of-state photographers (nonresidents) by imposing a tax they don't impose on similarly situated in-state photographers (residents). This creates an economic barrier for interstate commerce, a key concern addressed by the Dormant Commerce Clause.



",82,,,,0,,2026-05-25T13:43:50
C2-n113,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis?",The privileges and immunities clause of ArticleIv.,"The **Dormant Commerce Clause** would furnish the most applicable basis. 

Here's why: The tax discriminates against out-of-state photographers (nonresidents) by imposing a tax they don't have to pay if they were residents, and treats in-state economic activity (photographic studios) differently based on the residency of the owner. This is a classic example of economic protectionism that the Dormant Commerce Clause prohibits.



",93,,,,0,,2026-05-25T13:43:55
C2-n114,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion in the grantor?,Doctrine of Worthier Title,"It's called **merger**. 

Specifically, if a remainder in the grantor's heirs fails (e.g., the grantor has no heirs), the future interest reverts back to the grantor (or their successors in interest) as a reversion, and the reversion *merges* with the preceding possessory estate.



",68,,,,0,,2026-05-25T13:43:58
C2-n114,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion?,Doctrine of Worthier Title,"**Merger**.

Specifically, it's a situation where the remainder in the grantor's heirs fails (e.g., the grantor has no heirs), and the future interest reverts back to the grantor (or their successors in interest) as a reversion because there's no valid taker. The remainder and reversion ""merge"" into present ownership.



",73,,,,0,,2026-05-25T13:44:02
C2-n115,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"A contract exists.

**Explanation:** The elements of a contract – offer, acceptance, and consideration – are present. The roofer *offered* to do the work, the homeowner *accepted* (agreed to the terms), and the $10,000 payment is the *consideration* (something of value exchanged). The 30-day timeframe is a term of the contract.



",86,,,,0,,2026-05-25T13:44:06
C2-n115,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"A contract exists.

**Explanation:**

The elements of a contract – offer, acceptance, and consideration – are present:

* **Offer:** The roofer offered to do the repairs within 30 days.
* **Acceptance:** The homeowner accepted the offer.
* **Consideration:** The homeowner's promise to pay $10,000 is the consideration for the roofer's work, and vice versa.



",93,,,,0,,2026-05-25T13:44:11
C2-n116,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion to suppress should be **granted**.

The police forcibly entered the defendant's home without a warrant. This violates the Fourth Amendment protection against unreasonable searches and seizures. Because the entry was illegal, any evidence obtained *as a result* of that illegal entry – including the confession – is inadmissible under the exclusionary rule. The initial misdemeanor (public urination) does not justify a warrantless home entry.



",82,,,,0,,2026-05-25T13:44:15
C2-n116,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion to suppress should be **granted**.

The police forcibly entered the defendant's home without a warrant. This violates the Fourth Amendment protection against unreasonable searches and seizures. Because the entry was illegal, any evidence obtained *as a result* of that illegal entry – including the confession – is inadmissible under the exclusionary rule. The confession is a ""fruit of the poisonous tree.""



",78,,,,0,,2026-05-25T13:44:19
C2-n117,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **likely find the statute unconstitutional under the Privileges and Immunities Clause of Article IV.**

This clause prevents a state from discriminating against citizens of other states in favor of its own, regarding their ability to pursue a livelihood. The significantly higher fee for nonresidents likely constitutes such discrimination.



",64,,,,0,,2026-05-25T13:44:23
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **likely find the statute unconstitutional under the Privileges and Immunities Clause of Article IV.**

This clause prevents a state from imposing unreasonable burdens on citizens of other states in pursuit of their livelihoods. A significantly higher fee for non-residents ($2,500 vs. $25) likely constitutes such an unreasonable burden, especially as the shrimp are distributed nationwide, impacting interstate commerce.



",85,,,,0,,2026-05-25T13:44:27
C2-n118,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **inadmissible**.

Here's why:

* **Self-Serving Statement:** A statement offered against interest (like admitting to hiring a hitman) is generally admissible, *but* when offered by a defendant in a criminal trial, it's viewed with extreme skepticism as potentially self-serving to gain leniency or a new trial.
* **Hearsay:** It's an out-of-court statement offered to prove the truth of the matter asserted (that he hired someone to kill the victim).
* **Confrontation Clause:** The defendant on death row isn't subject to cross-examination in *this* trial, violating the defendant's Sixth Amendment right to confront witnesses.



",152,,,,0,,2026-05-25T13:44:40
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **inadmissible** (likely).

Here's why:

* **Hearsay:** It's an out-of-court statement offered to prove the truth of the matter asserted (that the death row inmate hired someone to commit the murder).
* **Lack of Cross-Examination:** The person making the statement is on death row, potentially unavailable for thorough cross-examination.
* **Unreliability/Motivation:** A death row inmate has a strong potential motivation to lie – to try and save themselves or cause chaos.
* **Confrontation Clause:** The defendant has a constitutional right to confront witnesses against them. This is severely limited with a death row inmate.



While there *might* be exceptions (like a dying declaration, which doesn't apply here), generally this testimony would be excluded.",171,,,,0,,2026-05-25T13:44:47
C2-n119,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and the reimbursement order.**

Here's why:

* **Right to Self-Representation:** The defendant clearly and unequivocally expressed his desire to represent himself. While a judge can ensure a defendant understands the consequences, overriding a knowing and voluntary waiver of the right to counsel and a jury trial based solely on distrust of lawyers is unconstitutional. *Faretta v. California* established this right.
* **Improper Jury Trial:** Because the defendant validly waived his right to a jury trial, holding one was error.
* **Reimbursement Order:** The reimbursement order is likely invalid as it stems from a conviction obtained through a violation of the defendant's constitutional rights.



",147,,,,0,,2026-05-25T13:44:54
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and the reimbursement order.**

Here's why:

* **Right to Self-Representation:** The defendant clearly and unequivocally expressed his desire to represent himself. While a judge can ensure a defendant understands the consequences, overriding a knowing and voluntary waiver of the right to counsel and a jury trial based solely on distrust of lawyers is unconstitutional. *See Faretta v. California* (1978). The judge erred in appointing counsel despite the defendant's valid waiver.
* **Jury Trial Waiver:** Because the defendant's waiver of counsel was improperly overridden, his subsequent waiver of a jury trial (through appointed counsel) was also invalid. The prosecution's request for a jury trial over the defendant's expressed desire is a violation of his Sixth Amendment rights.
* **Reimbursement Order:** The reimbursement order is tied to the invalid conviction and the improperly appointed counsel. It should not stand.



",195,,,,0,,2026-05-25T13:45:04
C2-n120,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will likely **prevail** against the husband, but his recovery will likely be **limited or barred by the emergency doctrine**.

Here's why:

* **Negligence Per Se:** The husband violated a statute (driving left of the center line), establishing negligence *per se*.
* **Emergency Doctrine:** However, the emergency – his son's medical crisis and seizure – likely created a sudden, unexpected situation requiring immediate action. The emergency doctrine may excuse the statutory violation if the husband's actions were reasonable under the circumstances.
* **Likely Outcome:** While the husband was negligent *per se*, the emergency likely mitigates his liability. A court might reduce damages or even find no liability, recognizing the extreme pressure he was under. The plaintiff will likely be able to recover *something*, but it won't be a full recovery due to the extenuating circumstances.



",184,,,,0,,2026-05-25T13:45:13
C2-n120,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will likely **prevail on the statutory negligence claim**, but the husband may have a **defense of unavoidable accident/emergency doctrine**.

Here's why:

* **Statutory Negligence:** The husband violated a statute (driving left of the center line). Generally, violating a traffic statute is *per se* negligence.
* **Emergency Doctrine:** However, the husband's actions were a direct result of a sudden, unforeseen emergency (son's medical crisis and seizure) not of his own making. He *may* be able to argue the emergency justified his deviation from the law.  The success of this defense depends on whether a reasonable person in his situation would have acted similarly.



",145,,,,0,,2026-05-25T13:45:19
C2-n121,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder.

Specifically, likely **depraved-heart murder** (or equivalent, depending on jurisdiction). The truck driver acted with extreme and reckless disregard for human life, demonstrating a callous indifference to the high probability of death resulting from intentionally damaging a gas tank. This goes beyond negligence or even manslaughter.



",62,,,,0,,2026-05-25T13:45:23
C2-n121,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder.

Specifically, likely **depraved-heart murder** (or equivalent, depending on jurisdiction). The truck driver acted with extreme and reckless disregard for human life, demonstrating a callous indifference to the high probability of death resulting from intentionally damaging a gas tank. This goes beyond negligence or even manslaughter and reaches the level of malice implied by law.



",71,,,,0,,2026-05-25T13:45:26
C2-n122,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","The woman will most likely **win** her claim for false imprisonment. 

Here's why:

The manager lacked reasonable cause for detention based solely on a general description matching the suspect. The detention occurred *before* any evidence of wrongdoing, and the threat to call the police unless she consented to a search constitutes duress, invalidating her consent. The 30-minute detention without probable cause is likely considered unlawful.



",89,,,,0,,2026-05-25T13:45:31
