question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n112,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man who was emotionally upset due to marital problems voluntarily checked into a private medical facility for treatment. State law provided that if he tried to leave against medical advice, the hospital could hold him for 72 hours while trying to convince him to stay. During the stay, he told his medical providers that he was intensely angry at his wife, who was living with another man, and he wanted to harm her. Despite that knowledge, the hospital issued him an unrestricted weekend pass. When he got out he shot and killed his wife. The man's children sued the hospital for negligence. The hospital filed a motion to dismiss mainly because there was no privity with the decedent and no duty owed to her. Will the court grant the motion to dismiss?","No, because the special relationship and the control between doctor and an in-patient mandates due care by the doctor to prevent a foreseeable danger to others.","No, the court will likely **not** grant the motion to dismiss.

While traditionally privity was required for negligence claims, the modern trend recognizes a duty to protect identifiable third parties when a healthcare provider has knowledge of a credible threat of harm. Here, the hospital was informed of the man's specific intent to harm his wife. Issuing an unrestricted pass despite this knowledge creates a foreseeable risk of harm to her. 

The *Tarasoff v. Regents of the University of California* case (and its variations in state law) established this duty to warn/protect.  The hospital's negligence lies in breaching that duty, and the wife's death is a direct result.  Privity is not a bar to recovery in this situation.



",156,0,0,,,,0,,2026-05-26T17:24:10
C2-n112,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man who was emotionally upset due to marital problems voluntarily checked into a private medical facility for treatment. State law provided that if he tried to leave against medical advice, the hospital could hold him for 72 hours while trying to convince him to stay. During the stay, he told his medical providers that he was intensely angry at his wife, who was living with another man, and he wanted to harm her. Despite that knowledge, the hospital issued him an unrestricted weekend pass. When he got out he shot and killed his wife. The man's children sued the hospital for negligence. The hospital filed a motion to dismiss mainly because there was no privity with the decedent and no duty owed to her. Will the court grant the motion to dismiss?","No, because the special relationship and the control between doctor and an in-patient mandates due care by the doctor to prevent a foreseeable danger to others.","No, the court will likely **not** grant the motion to dismiss.

While traditionally privity was required for negligence claims, modern law recognizes exceptions, particularly when a duty exists to protect identifiable victims from foreseeable harm. Here, the hospital was made aware of a *specific, credible threat* against the decedent. Releasing the patient with an unrestricted pass, knowing this threat, created a foreseeable risk of harm to his wife. 

The hospital had a duty to exercise reasonable care to prevent the patient from harming her, and breaching that duty (by granting the pass) was the proximate cause of her death.  The lack of privity is unlikely to be a bar to the suit under these circumstances, as the duty arose from the special relationship and the foreseeable risk to a known individual.



",161,0,0,,,,0,,2026-05-26T17:24:23
C2-n113,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis for this constitutional challenge?",The privileges and immunities clause of ArticleIv.,"The **Dormant Commerce Clause** would furnish the most applicable basis for the constitutional challenge. 

Here's why: The tax discriminates against out-of-state photographers (nonresidents) by imposing a tax burden they don't face compared to in-state photographers (residents). This preferential treatment for in-state businesses is a hallmark of unconstitutional discrimination under the Dormant Commerce Clause.



",84,0,0,,,,0,,2026-05-26T17:24:31
C2-n113,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A state imposes a tax on nonresident photographers who operate photographic studios in the state at a rate of 2% of their state-derived income above $12,000. This income tax exempts taxable income earned outside of the state by photographers who live in the state. Moreover, resident-photographers of the state are not taxed on their in-state earned income. A photographer who operates a studio in the state but is a resident of another state, challenges the constitutionality of this tax. Which of the following provisions would furnish the most applicable basis?",The privileges and immunities clause of ArticleIv.,"The **Dormant Commerce Clause** would furnish the most applicable basis. 

Here's why: The tax discriminates against out-of-state photographers (nonresidents) by taxing them while favoring in-state residents and photographers who live in the state. This is a classic example of economic protectionism that the Dormant Commerce Clause prohibits, even without explicit state action violating the Interstate Commerce Clause.



",84,0,0,,,,0,,2026-05-26T17:24:40
C2-n114,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion in the grantor?,Doctrine of Worthier Title,"It's called **merger**. 

Specifically, if a remainder in the grantor's heirs fails (e.g., the grantor has no heirs), the future interest reverts back to the grantor (or their successors in interest) as a reversion, and the reversion **merges** with the preceding possessory estate.



",68,0,0,,,,0,,2026-05-26T17:24:47
C2-n114,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,What is it called when a remainder in the grantor's heirs is invalid and becomes a reversion?,Doctrine of Worthier Title,"**Merger.**

Specifically, it's a merger of the remainder interest into the reversionary interest when the remainder is invalid (e.g., due to failing the Rule Against Perpetuities) and the grantor (or their heirs) regain full ownership.



",54,0,0,,,,0,,2026-05-26T17:24:52
C2-n115,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"A contract exists.

**Explanation:** The elements of a contract – offer, acceptance, and consideration – are present. The roofer *offered* to do the work, the homeowner *accepted* (by agreeing to the timeframe), and the $10,000 payment is the *consideration* (something of value exchanged).



",72,0,0,,,,0,,2026-05-26T17:24:58
C2-n115,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"After a severe thunderstorm had struck the area, a homeowner discovered that her roof had suffered extensive damage. She telephoned a roofer to inquire about having the necessary repairs done to her roof. The roofer agreed to finish the work within 30 days, and the homeowner promised to pay$10,000. Which of the following statements is most accurate?",The performance of the roofer would be a constructive condition precedent to the performance by the homeowner.,"A contract exists.

**Explanation:**

The elements of a contract – offer, acceptance, and consideration – are present. The roofer *offered* to do the work, the homeowner *accepted* the offer, and the $10,000 payment is the *consideration* (something of value exchanged). The 30-day timeframe is a term of the contract.



",83,0,0,,,,0,,2026-05-26T17:25:04
C2-n116,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion to suppress should be **granted**.

The police forcibly entered the defendant's home without a warrant. This violates the Fourth Amendment protection against unreasonable searches and seizures. Because the entry was illegal, any evidence obtained *as a result* of that entry – including the confession – is inadmissible under the exclusionary rule. The initial misdemeanor (public urination) does not justify a warrantless home entry.



",81,0,0,,,,0,,2026-05-26T17:25:12
C2-n116,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion to suppress should be **granted**.

The police forcibly entered the defendant's home without a warrant. This violates the Fourth Amendment protection against unreasonable searches and seizures. Because the entry was illegal, any evidence obtained *as a result* of that illegal entry – including the confession – is inadmissible under the exclusionary rule. The confession is a ""fruit of the poisonous tree."" The initial misdemeanor (public urination) does not justify a warrantless home entry.



",93,0,0,,,,0,,2026-05-26T17:25:20
C2-n117,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **likely find the statute unconstitutional under the Privileges and Immunities Clause of Article IV.**

This clause prevents a state from discriminating against citizens of other states in favor of its own, regarding their ability to pursue a livelihood. The significantly higher fee for non-residents likely constitutes such discrimination, as it burdens interstate commerce and doesn't appear reasonably related to any legitimate state interest justifying the difference in cost.



",88,0,0,,,,0,,2026-05-26T17:25:27
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should **likely find the statute unconstitutional under the Privileges and Immunities Clause of Article IV.**

This clause prevents a state from discriminating against citizens of other states in favor of its own, regarding their ability to pursue a livelihood. The significantly higher fee for nonresidents likely constitutes such discrimination.



",64,0,0,,,,0,,2026-05-26T17:25:32
C2-n118,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **inadmissible** (likely).

Here's why:

* **Hearsay:** It's an out-of-court statement offered to prove the truth of the matter asserted (that he hired someone to commit the murder).
* **Lack of Cross-Examination:** The man on death row is unavailable for full cross-examination (due to his sentence). While there are exceptions to the hearsay rule, they likely wouldn't apply here given the circumstances.
* **Potential Unreliability:** A death row inmate's confession may be motivated by seeking attention, leniency (even if unlikely), or simply a desire to cause trouble.



",139,0,0,,,,0,,2026-05-26T17:25:41
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is **inadmissible**.

Here's why:

* **Self-Serving Statement:** A statement offered against interest (like admitting to a crime) by a defendant is generally admissible. However, a statement *by* a defendant *in* a criminal trial is highly suspect as self-serving and aimed at gaining leniency.
* **Hearsay:** It's an out-of-court statement offered to prove the truth of the matter asserted (that he hired someone to shoot the victim).
* **Confrontation Clause:** The defendant on death row isn't subject to cross-examination in the current trial, violating the defendant's Sixth Amendment right to confront witnesses.
* **Unreliability:** Testimony from a death row inmate has inherent questions of reliability and potential motivation to fabricate.



",170,0,0,,,,0,,2026-05-26T17:25:52
C2-n119,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and the reimbursement order.**

Here's why:

*   **Right to Self-Representation:** The defendant clearly and unequivocally stated his desire to represent himself. While the judge has a duty to ensure a knowing and voluntary waiver, overriding the defendant's choice *solely* because the judge distrusts his reasons (distrust of lawyers) is a violation of his Sixth Amendment right to self-representation.
*   **Right to Jury Trial Waiver:** The defendant waived his right to a jury trial. The prosecution's request to impanel a jury, despite the waiver, was improper.
*   **Reimbursement Order:** Because the conviction is likely to be overturned due to the denial of his right to self-representation, the reimbursement order (tied to the conviction) is also invalid.



",173,0,0,,,,0,,2026-05-26T17:26:02
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should **reverse the conviction and the reimbursement order.**

Here's why:

* **Right to Self-Representation:** The defendant clearly and unequivocally expressed his desire to represent himself. While a judge can ensure a defendant understands the consequences, overriding a knowing and voluntary waiver of the right to counsel and a jury trial—especially given the relatively minor felony charge—is a violation of the Sixth Amendment.
* **Improper Jury Trial:** Because the defendant validly waived his right to a jury trial, holding one was error.
* **Reimbursement Order:** The reimbursement order is likely invalid as it penalizes the exercise of a constitutional right (to self-representation) and is tied to a flawed conviction.



",149,0,0,,,,0,,2026-05-26T17:26:12
C2-n120,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will likely **prevail on the negligence claim, but the husband will likely assert the defense of sudden emergency.**

Here's why:

* **Negligence:** The husband violated a statute (driving left of the center line), which is *per se* negligence. This establishes a duty and breach of that duty.
* **Sudden Emergency:** However, the husband will argue the emergency – his son's medical crisis and seizure – created a sudden, unexpected situation that excused his statutory violation.  The success of this defense depends on whether a reasonable person in his position would have acted similarly under the circumstances.



",129,0,0,,,,0,,2026-05-26T17:26:18
C2-n120,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will likely **prevail on the negligence claim, but the husband may have a defense of sudden emergency.**

Here's why:

* **Negligence:** The husband violated a statute (driving left of the center line), which is *per se* negligence. This means his action automatically establishes a breach of duty.
* **Causation:** His violation of the statute contributed to the accident and the plaintiff's injuries.
* **Sudden Emergency:** However, the husband can argue the ""sudden emergency"" doctrine. His son's medical crisis created a sudden, unexpected situation (the seizure and stopped breathing) that reasonably caused him to lose control, despite his best efforts.  If successful, this could negate or reduce his liability.



",157,0,0,,,,0,,2026-05-26T17:26:28
C2-n121,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder.

Specifically, the truck driver likely committed **depraved-heart murder** (or equivalent, depending on jurisdiction). He acted with extreme recklessness, demonstrating a callous disregard for human life, and his actions directly resulted in the owner's death. While he didn't *intend* to kill the owner, his deliberate act of damaging the gas tank created a high probability of death, satisfying the requirements for this type of murder.



",91,0,0,,,,0,,2026-05-26T17:26:33
C2-n121,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"Murder.

Specifically, likely **depraved-heart murder** (or equivalent, depending on jurisdiction). The truck driver acted with extreme and reckless disregard for human life, knowing his actions created a high probability of death, and resulting in the owner's death. This goes beyond mere negligence or even manslaughter.



",64,0,0,,,,0,,2026-05-26T17:26:37
C2-n122,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","The woman will most likely **win** her claim for false imprisonment. 

Here's why:

* **Reasonable Suspicion vs. Probable Cause:** The manager acted on a general description and suspicious behavior, but lacked *probable cause* to believe the woman had committed a crime.
* **Unreasonable Detention:** The 30-minute detention, coupled with the threat of calling the police to force a search, constitutes an unreasonable restraint of her liberty.
* **No Crime Committed:** The bag contained no stolen merchandise, proving the initial suspicion was unfounded.



",119,0,0,,,,0,,2026-05-26T17:26:43
C2-n122,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","The woman will most likely **win** her claim for false imprisonment.

Here's why: While the manager had a reasonable suspicion based on prior thefts and a matching description, that suspicion wasn't enough to justify detention without probable cause. The detention escalated from a polite request to accompany her to the office, to intensive questioning, and ultimately to a **threat of police involvement** to force a search of her bag. This constitutes unlawful restraint and false imprisonment, as her freedom of movement was restricted based on insufficient evidence. The lack of any stolen merchandise further supports her claim.



",118,0,0,,,,0,,2026-05-26T17:26:49
C2-n123,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The conveyance created a **fee simple determinable** interest. This means the state received full ownership, *but* that ownership automatically ends if the specified condition (recreational use only) is violated.

**Yes, the businessman can likely get the property back.** Because the state violated the condition by developing an industrial park, the fee simple determinable automatically reverts back to the original grantor (the businessman) – this is called **automatic reversion**. He is correct to assert ownership and retake possession.



",102,0,0,,,,0,,2026-05-26T17:26:54
C2-n123,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The conveyance created a **fee simple determinable** interest. This means the state received full ownership, but it was subject to a condition (recreational use only) that, if broken, would cause the property to revert back to the grantor (the businessman).

**Yes, the businessman can likely get the property back.** Because the state violated the condition by using the land for industrial purposes, the fee simple determinable automatically terminates, and ownership reverts to the businessman – this is known as **automatic reversion**. He doesn't need a court order to *take* it back, though one might be sought to *confirm* the reversion.



",131,0,0,,,,0,,2026-05-26T17:27:01
C2-n124,C2,clear,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,"The owner will likely be awarded **no compensation**. 

Here's why: The legislation granted an *exclusive right* to the cable company, not a physical taking of the owner's property. While the installation of lines constitutes a use of the property, it doesn't rise to the level of a ""taking"" requiring compensation under the Fifth Amendment. The court will likely find the legislation a valid exercise of the state's police power, even if it benefits a private corporation, as long as it's rationally related to a legitimate state interest (like rate stabilization in this case).



",122,0,0,,,,0,,2026-05-26T17:27:07
C2-n124,C5,ambiguous,mmlu/professional_law,niche,M1,gemma3:27b-cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,"The owner will likely be awarded **no relief** (or the case will be dismissed). 

Here's why:

The legislation granting the cable company an exclusive right, in exchange for a rate freeze, is a valid exercise of the state's **police power**. While the installation of cable lines *does* involve a physical occupation of property, it's considered a **public use** and doesn't constitute a taking requiring compensation under the Fifth Amendment. The state is regulating a public utility, and the limited intrusion is permissible.



",112,0,0,,,,0,,2026-05-26T17:27:14
