question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n116,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A defendant was a senior pre-med student at a state university. Before a big football game with their arch rival, the defendant attended a pep rally at the university football field. During the pep rally, the students drank beer, sang songs, and gave members of the football team fervent cheers. After the rally ended, the defendant was walking toward his car when he felt the need to relieve himself. He then strutted across the street to a municipal park and urinated against a tree. In this jurisdiction, urinating in public is a misdemeanor. Unknown to the defendant, a parking enforcement officer who was ticketing cars in the area witnessed the incident and wrote down the license number of the defendant's vehicle as he drove off. She immediately gave the information to the police who did a check and learned the defendant's identity and home address. Within an hour, the police went to the defendant's house and forcibly entered the dwelling without a search warrant. While searching his home, they found the defendant studying in an upstairs bedroom. After giving him his Miranda warnings, the defendant confessed to the crime. The defendant was thereafter prosecuted for the misdemeanor of urinating in public. If the defendant moves to suppress evidence of the statement that he made to the police when he was apprehended, the motion should be","sustained, because the defendant's statement was the product of a warrantless entry of his home.","The motion should be **granted**. The police entered the defendant’s home without a warrant to arrest him for a misdemeanor (urinating in public) and there were no exigent circumstances justifying the warrantless entry. Under *Welsh v. Wisconsin*, such a warrantless home intrusion for a minor offense violates the Fourth Amendment. The confession obtained after the illegal entry is fruit of the poisonous tree and must be suppressed unless an attenuation or independent‑source exception applies, which it does not here. Therefore, the statement should be suppressed.",643,0,414,,,,0,,2026-05-27T00:41:30
C2-n117,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should strike down the statute as unconstitutional under the Privileges and Immunities Clause of Article IV, § 2, because it discriminates against out‑of‑state citizens in the pursuit of a common occupation.",1042,0,692,,,,0,,2026-05-27T00:41:36
C2-n117,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A shrimp fishery is located in the coastal waters of a state. A large part of the catch is either frozen or canned, and distributed nationwide. The state legislature passed a statute requiring payment of a license fee of $25 for each shrimp boat owned by a resident and $2,500 for each boat owned by a nonresident. A resident of a neighboring state was a commercial shrimp fisherman who was denied a license after refusing to pay the $2,500 fee. The resident brought suit in federal court challenging the constitutionality of the state shrimp boat licensing statute. The federal court should",hear the case on its merits.,"The federal court should strike down the statute as unconstitutional under the Privileges and Immunities Clause of Article IV, § 2 (or, equivalently, as an impermissible burden on interstate commerce under the Dormant Commerce Clause), because it discriminates against non‑resident citizens in the pursuit of a common calling without a substantial justification.",819,0,527,,,,0,,2026-05-27T00:41:41
C2-n118,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,"The testimony is admissible as a statement against penal interest (a declaration against interest) under the hearsay exception (FRE 804(b)(3)), assuming the declarant on death row is unavailable (e.g., he would invoke his Fifth‑Amendment privilege and refuse to testify).",915,0,661,,,,0,,2026-05-27T00:41:47
C2-n118,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man is charged with murder. During the trial, defense counsel offers the testimony of a man on death row admitting he hired another man to shoot the victim. The testimony is",not hearsay.,The testimony is admissible as a statement against interest (a declaration against the declarant’s penal interest).,365,0,269,,,,0,,2026-05-27T00:41:56
C2-n119,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should reverse the conviction and vacate the $450 reimbursement order, remanding for a new trial in which the defendant’s request to proceed pro se (and his corresponding waiver of a jury trial) is honored, or, if the defendant again chooses counsel, ensuring that any order to repay appointed‑counsel fees is based on a finding that he has the ability to pay. In short: **reverse the conviction, vacate the reimbursement order, and remand for further proceedings consistent with the defendant’s valid waivers**.",681,0,422,,,,0,,2026-05-27T00:42:02
C2-n119,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A riot broke out in a city, and many shops had been looted and some had been burned during the riots. Goods of all kinds were in piles or strewn about the sidewalk. During the riot, a defendant was walking along the street when he paused in front of an appliance store. He picked up a portable television set that was lying on the sidewalk and started to walk off quickly. A police officer who was standing in front of the shop rushed after the defendant and arrested him. The defendant, an indigent, was charged with grand larceny, a felony carrying the maximum penalty of seven months imprisonment and a S 1,000 fine. At his arraignment, the judge advised the defendant of his right to have counsel appointed for him. The defendant, however, told the judge that he wanted to represent himself and waive his right to a jury trial. The judge then questioned the defendant at length about his demands. The defendant indicated that he had no previous legal experience. He told the judge that the reason he didn't want a court-appointed attorney to represent him was because he didn't trust lawyers. The judge did not find the defendant's reasons for representing himself to be persuasive and appointed an attorney to represent him. Thereafter, an attorney was appointed by the court to represent the defendant. The attorney told the court that the defendant wanted a non-jury trial. However, at the prosecution's request, the court impaneled a jury. The defendant was subsequently convicted by the jury and sentenced to six months imprisonment. In addition, the defendant was ordered to reimburse the state $450 to cover the cost of his attorney. This reimbursement order was made pursuant to a relevant statute in effect at the time of the defendant's arrest. The defendant appeals both the conviction and the reimbursement order. The appellate court should",reverse both the conviction and the reimbursement order because the defendant was denied the right to represent himself.,"The appellate court should reverse the conviction and vacate the reimbursement order.  

Because the judge denied the defendant’s clear, knowing request to proceed pro se, the appointment of counsel over the defendant’s objection violated his Faretta right to self‑representation; the conviction must be set aside and the case remanded for a new trial in which the defendant’s waiver of counsel (if any) is properly evaluated.  

The reimbursement of appointed‑counsel fees was imposed pursuant to a statute that allowed the State to collect costs from an indigent defendant without a hearing on his ability to pay. Under James v. Strange (and its progeny), such a recoupment scheme is unconstitutional unless the defendant is afforded a meaningful opportunity to show he cannot pay. Accordingly, the reimbursement order must be vacated (or, on remand, the State must provide a proper ability‑to‑pay hearing before any recoupment may be ordered).  

In short: reverse the conviction, vacate the fee reimbursement, and remand for a new trial with proper respect for the defendant’s Faretta rights and, if the State seeks recoupment, a hearing on the defendant’s ability to pay.",1011,0,584,,,,0,,2026-05-27T00:42:09
C2-n120,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will not recover – the husband’s conduct is excused by the sudden‑emergency doctrine, so he is not negligent (and thus not liable) for crossing the center line.",994,0,766,,,,0,,2026-05-27T00:42:16
C2-n120,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A husband was about to leave his home for work one morning when his wife ran in from the kitchen explaining that their 4-year-old son had just swallowed some medicine that had been prescribed for use as a skin lotion. Dashing to the car, the husband then drove his wife and ailing son to the nearest hospital. On the way to the hospital, the son had a seizure and stopped breathing. Seconds later, the car went out of control despite the husband's reasonable efforts, swinging across the center line into oncoming traffic, where it collided wit. I1 a car driven by a driver who was driving in the opposite direction. In this jurisdiction, a statute makes it a misdemeanor for any motor vehicle to travel to the left of the center line of any two-way highway, road, or street. If the driver asserts a claim against the husband, the most likely result is that the plaintiff will","not prevail, because the husband was acting reasonably in an emergency.","The plaintiff will not recover. The husband’s loss of control was caused by a sudden medical emergency (the child’s seizure and cessation of breathing), and he acted as a reasonable person would under those circumstances. The emergency/necessity doctrine excuses his violation of the center‑line statute, so there is no negligence on his part.",584,0,420,,,,0,,2026-05-27T00:42:21
C2-n121,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"At common law the truck driver’s intentional act of crashing into the gas tank—knowing it would likely cause an explosion and fire that could kill or seriously injure occupants—shows extreme recklessness and a depraved indifference to human life. Accordingly, he should be found guilty of murder (depraved‑heart murder).",706,0,452,,,,0,,2026-05-27T00:42:28
C2-n121,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"An owner of a 3-story building, with apartments on the top two floors and a convenience store and gas station on the ground floor, resides with his family in one of the second-floor apartments. One day, a truck driver pulled into the gas station for some gas. After filling up the gas tank, the truck driver entered the convenience store for a bite to eat. He was eating a bowl of chili when he noticed a cockroach in the food. The truck driver demanded a new serving of chili. When the owner refused, the truck driver stormed out of the store in anger. The truck driver jumped into his truck and decided to get even by causing some damage. He purposely drove into one of the gas tanks, which ruptured the gas line. The collision caused a terrible explosion and the building became engulfed in flames. The owner could not escape the blaze and burned to death. At common law, the truck driver should be found guilty of",arson and murder.,"At common law the truck driver’s intentional act of driving into the gas tank—creating a highly dangerous condition that he knew was likely to cause death or serious injury—shows a depraved‑heart (implied‑malice) state of mind. Accordingly, he would be guilty of murder (specifically, second‑degree/depraved‑heart murder).",539,0,325,,,,0,,2026-05-27T00:42:32
C2-n122,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","She will most likely not prevail on a false‑imprisonment claim. The manager had a reasonable suspicion that the woman matched the description of the suspected shoplifter and was behaving suspiciously, so the store’s “shopkeeper’s privilege” permitted a brief, reasonable detention to investigate. A 30‑minute detention for questioning and a bag inspection under those circumstances is not unreasonable, so the woman’s claim of false imprisonment would fail.",770,0,513,,,,0,,2026-05-27T00:42:37
C2-n122,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A department store had suffered a succession of thefts of merchandise over a period of months. From reports by employees and customers, the department store's manager concluded that the losses were due, wholly or in large part, to the depredations of a female shoplifter, aged 30 to 40 years, about 5 feet 5 inches in height, with red hair and green eyes, who usually wore a suit. This information was passed on to all of the employees of the department store. One day, a woman entered the store to purchase accessories. The woman was 5 feet 5 inches tall, 37 years old, red-haired and green-eyed, and dressed in a smartly tailored suit. She carried a large shopping bag. The manager noticed her as she picked up, examined, and put down a number of gloves and scarves. After a while, she looked about tentatively, and then started to walk out, swinging her bag. The manager intercepted her and, standing in front of her, politely asked the woman if she would accompany her to the store manager's office. When the woman asked for an explanation, the manager told her of the store's recent experience and the suspicion that the woman might be concealing pilfered merchandise in her bag. Flushing angrily, the woman replied, ""Very well,"" and followed her to the office. Once there, the manager began to question the woman quite intensively. After the questioning, the manager then asked the woman's permission to inspect the contents of her shopping bag. At first, the woman curtly refused and announced that she had had enough of this nonsense. When she rose to go, the manager told her, ""Listen, unless you let me look inside that bag, I'm going to call the police. "" The woman replied, ""Very well,"" and handed her the bag. The manager inspected the contents of the bag thoroughly but did not find any pilfered merchandise. She then gave the woman permission to leave. The total length of the woman's detention was 30 minutes. If the woman asserts a claim for false imprisonment against the department store, she will most likely","prevail, because she was detained for an unreasonably long period of time.","She will most likely not succeed – the store’s detention was protected by the merchant’s privilege (reasonable suspicion of shoplifting and a reasonable manner and duration), so her false‑imprisonment claim will fail.",441,0,316,,,,0,,2026-05-27T00:42:44
C2-n123,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The deed created a **fee simple subject to a condition subsequent** (the grantor retained a right of entry/power of termination if the land were not used solely for recreational purposes). Because the state violated that condition by developing part of the land for industrial use, the businessman may exercise his right of entry and recover possession (or sue for ejectment). Thus, he can get the property back.",524,0,353,,,,0,,2026-05-27T00:42:47
C2-n123,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A businessman was the owner of an idyllic lake and wooded area. In 1980, the businessman conveyed the land to the state ""on the condition that"" it be used as recreational property only. Two years later, the state decided that they wanted a small industrial park attached to the corner of the land. The state went ahead and developed a small portion of the land as industrial space, making it part of a larger industrial park that was adjacent to the land. The businessman notified the state that he was the owner of the property because the state violated the conditions of the conveyance, and that he was taking possession of the property back. What was the interest that was created by the conveyance and can the businessman get the property back?","The interest created is a fee simple subject to a condition subsequent, and the original owner can get the property back only by taking affirmative steps to exercise his right of entry.","The deed created a **fee simple subject to a condition subsequent** (the grantor retained a **right of entry / power of termination** if the land ceased to be used for recreational purposes).  

Because the state violated that condition by putting part of the land to industrial use, the businessman may **exercise his right of entry** and reclaim the property (or at least the portion diverted from recreational use), provided he acts promptly and has not waived the right. If he does not actually re‑enter or sue for ejectment, the state’s possession will remain, but the legal right to get the land back exists.",670,0,429,,,,0,,2026-05-27T00:42:54
C2-n124,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,The owner will not receive any compensation—the takings claim will fail and the action will be dismissed.,709,0,576,,,,0,,2026-05-27T00:42:59
C2-n124,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A consumer watchdog group presented petitions to the state legislature bearing the signatures of over 10,000 state residents complaining about the recent increases in the cost of cable television. A corporation who provides cable television services successfully persuaded the state legislature to grant it an exclusive right to install cable television lines in all multiple family dwellings in the state, in exchange for the corporation's promise to freeze cable television rates for the next four years. An owner of several large multifamily apartment buildings in the state brought an action in federal district court challenging the constitutionality of the state legislation. The suit claimed that the space used by the corporation when it subsequently installed cable television lines in one of his apartment buildings amounted to a taking without compensation. In this action, the owner will be awarded",damages for the value of property used by the corporation.,The owner will not recover anything – the court will reject the taking claim and award no relief (no compensation or injunction).,471,0,366,,,,0,,2026-05-27T00:43:03
C2-n125,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"Recently, Congress enacted a statute requiring all boat owners to register their boats with a newly created federal boat registry. Among the purposes of the statute are the prevention of theft of boats in coastal waters and the protection of the rights of individual boat owners throughout the United States. Congress enacted the statute despite the fact that all states require boat owners to register their craft with the state department of motor vehicles. In addition, there is uncontradicted evidence that most stolen boats are kept or resold in the state in which the theft occurred. Nonetheless, an increasing number of boats are transported to other states and other countries for resale. Is the statute likely to be held constitutional?","Yes, because Congress could determine that the transportation of stolen boats affects interstate commerce.","Yes. Congress can regulate boats as instrumentalities (and channels) of interstate commerce under the Commerce Clause, and the statute’s aim of curbing theft that increasingly crosses state lines shows a substantial effect on interstate commerce. Accordingly, the federal registration requirement is likely to be upheld as a valid exercise of federal power (with any conflicting state law pre‑empted under the Supremacy Clause).",1313,0,914,,,,0,,2026-05-27T00:43:17
C2-n125,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"Recently, Congress enacted a statute requiring all boat owners to register their boats with a newly created federal boat registry. Among the purposes of the statute are the prevention of theft of boats in coastal waters and the protection of the rights of individual boat owners throughout the United States. Congress enacted the statute despite the fact that all states require boat owners to register their craft with the state department of motor vehicles. In addition, there is uncontradicted evidence that most stolen boats are kept or resold in the state in which the theft occurred. Nonetheless, an increasing number of boats are transported to other states and other countries for resale. Is the statute likely to be held constitutional?","Yes, because Congress could determine that the transportation of stolen boats affects interstate commerce.","Yes. The statute is a valid exercise of Congress’s Commerce Clause power. It regulates vessels that are instrumentalities of interstate (and even international) commerce, and the congressional findings show that boat theft increasingly affects interstate markets—stolen boats are being moved across state lines and abroad. Because the law directly regulates private conduct (boat registration) and has a substantial relation to interstate commerce, it is not an impermissible commandeering of the states and is likely to be upheld as constitutional.",735,0,485,,,,0,,2026-05-27T00:43:23
C2-n126,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A wedding planner owned a summer cottage on the lake. In order to facilitate the access to the cottage, which is located on a knoll above the lake, the wedding planner entered into an agreement with a neighbor, an adjoining land owner, whereby the neighbor, in writing, granted the wedding planner a right-of-way over a strip of land 30 feet in width and a quarter of a mile in length along the eastern margin of the neighbor's property. Without notif'ing the neighbor, the wedding planner proceeded with his plan to improve the roadbed by having the road asphalted in order to make it more accessible for motor vehicle traffic. Several years later, the neighbor started a sand business, which required him to do heavy hauling that subsequently destroyed the asphalted surface on the road. Ten years after the neighbor started his sand business, the wedding planner sold his lakefront property to an artist. Shortly after the artist took possession of the cottage and property, the neighbor erected wooden barriers across the roadway, thus obstructing the access to the artist's property. The interest that the wedding planner acquired in the access road may best be described as",an express easement.,The wedding planner obtained an easement appurtenant—a right‑of‑way easement benefiting his cottage (the dominant estate) over the neighbor’s strip of land (the servient estate).,194,0,97,,,,0,,2026-05-27T00:43:25
C2-n126,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A wedding planner owned a summer cottage on the lake. In order to facilitate the access to the cottage, which is located on a knoll above the lake, the wedding planner entered into an agreement with a neighbor, an adjoining land owner, whereby the neighbor, in writing, granted the wedding planner a right-of-way over a strip of land 30 feet in width and a quarter of a mile in length along the eastern margin of the neighbor's property. Without notif'ing the neighbor, the wedding planner proceeded with his plan to improve the roadbed by having the road asphalted in order to make it more accessible for motor vehicle traffic. Several years later, the neighbor started a sand business, which required him to do heavy hauling that subsequently destroyed the asphalted surface on the road. Ten years after the neighbor started his sand business, the wedding planner sold his lakefront property to an artist. Shortly after the artist took possession of the cottage and property, the neighbor erected wooden barriers across the roadway, thus obstructing the access to the artist's property. The interest that the wedding planner acquired in the access road may best be described as",an express easement.,An affirmative easement appurtenant – a right‑of‑way easement benefiting the wedding planner’s (dominant) estate and burdening the neighbor’s (servient) land.,200,0,99,,,,0,,2026-05-27T00:43:28
C2-n127,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man was at a pub drinking beer and playing darts with a group of friends. Quite intoxicated, the man left the bar around midnight. He was staggering down the street when the defendant approached him from behind. The defendant took out a stick, stuck it against the man's back and told the man to give him his wallet or he was going to shoot him. Frightened, the man fainted and fell to the pavement. The defendant reached into the man's pants pocket and stole his wallet. The defendant is guilty of",robbery.,"The defendant is guilty of robbery (armed robbery, i.e., theft by force or threat of force).",192,0,116,,,,0,,2026-05-27T00:43:30
C2-n127,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A man was at a pub drinking beer and playing darts with a group of friends. Quite intoxicated, the man left the bar around midnight. He was staggering down the street when the defendant approached him from behind. The defendant took out a stick, stuck it against the man's back and told the man to give him his wallet or he was going to shoot him. Frightened, the man fainted and fell to the pavement. The defendant reached into the man's pants pocket and stole his wallet. The defendant is guilty of",robbery.,The defendant is guilty of robbery (armed robbery).,208,0,146,,,,0,,2026-05-27T00:43:33
C2-n128,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"In a suit between a plaintiff and a defendant arising out of an automobile accident, a bystander wascalled to the stand to testify that the defendant had driven through a red traffic light immediately before the collision. On cross-examination by the defense, the bystander admitted to having made a prior statement to a friend that he was not sure if the traffic signal was yellow or red when the defendant drove through the intersection. The trial judge should","on request by the plaintiff, instruct the jury that the prior statement may be used only toimpeach the bystander's credibility, and not as substantive evidence.","The trial judge should admit the bystander’s prior statement only for impeachment—not as substantive evidence. The statement is hearsay if offered to prove the light’s color, so the judge should sustain an objection to that use, but overrule the objection and allow the statement to be introduced to attack the witness’s credibility (with a limiting instruction that the jury may consider it only for that purpose).",679,0,477,,,,0,,2026-05-27T00:43:37
C2-n128,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"In a suit between a plaintiff and a defendant arising out of an automobile accident, a bystander wascalled to the stand to testify that the defendant had driven through a red traffic light immediately before the collision. On cross-examination by the defense, the bystander admitted to having made a prior statement to a friend that he was not sure if the traffic signal was yellow or red when the defendant drove through the intersection. The trial judge should","on request by the plaintiff, instruct the jury that the prior statement may be used only toimpeach the bystander's credibility, and not as substantive evidence.","The trial judge should allow the defense to introduce the bystander’s prior statement to impeach his credibility as a prior inconsistent statement (and, because the witness is testifying and subject to cross‑examination, the statement may also be admitted as non‑hearsay substantive evidence).",739,0,538,,,,0,,2026-05-27T00:43:41
C2-n129,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.",Guilty of burglary.,574,0,419,,,,0,,2026-05-27T00:43:47
C2-n129,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.",Guilty of burglary.,537,0,381,,,,0,,2026-05-27T00:43:52
C2-n130,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A defendant is on trial for bribing a government procurement officer by providing the officer with free vacation facilities. When the defendant was approached by an FBI investigator, the defendant stated that her invitation to the procurement officer to spend his vacation in the defendant's mountain cabin was a favor to a friend, unrelated to his government office. The defendant also said to the investigator that she would reveal some ""hot"" information on a large-scale fraud in exchange for the investigator's promise to ""stop worrying about a little vacation."" a little vacation."" Is the investigator's testimony about the defendant's offer to give information admissible?","Yes, as a statement of an opposing party.","Yes. The defendant’s statement to the FBI investigator is an admission of a party‑opponent (FRE 801(d)(2)(A)) and is therefore non‑hearsay and admissible. It is relevant to show consciousness of guilt, intent, or an attempt to obstruct/influence the investigation, and it is not barred by FRE 408 (which does not apply to criminal settlement negotiations) or any other privilege.",1498,0,1037,,,,0,,2026-05-27T00:44:06
C2-n130,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A defendant is on trial for bribing a government procurement officer by providing the officer with free vacation facilities. When the defendant was approached by an FBI investigator, the defendant stated that her invitation to the procurement officer to spend his vacation in the defendant's mountain cabin was a favor to a friend, unrelated to his government office. The defendant also said to the investigator that she would reveal some ""hot"" information on a large-scale fraud in exchange for the investigator's promise to ""stop worrying about a little vacation."" a little vacation."" Is the investigator's testimony about the defendant's offer to give information admissible?","Yes, as a statement of an opposing party.","Yes. The defendant’s statement to the FBI investigator is an admission by a party‑opponent (and, if offered for its truth, is not hearsay under FRE 801(d)(2)(A)). It is therefore admissible to show her consciousness of guilt or intent, and no privilege or constitutional bar applies.",741,0,510,,,,0,,2026-05-27T00:44:12
